,RMSE,bias,MAE,Pearson R,Lievens (2022) rmse,Lievens (2022) Pearson R
All Sites,1.14,1.00,1.02,0.38,0.91,0.34
Mores 2020-02-09,1.11,0.73,0.94,0.08,1.07,-0.00
Frasier 2021-03-19,0.71,0.46,0.59,0.16,0.64,0.11
Dry Creek 2020-02-19,0.79,0.42,0.66,0.17,0.66,0.08
Banner 2021-03-15,0.94,0.20,0.74,0.33,0.86,0.29
Little Cottonwood 2021-03-18,1.28,0.18,1.03,0.32,1.19,0.32
Mores 2021-03-15,0.96,0.52,0.81,0.33,0.92,0.37
Banner 2020-02-18,1.04,0.71,0.91,0.31,0.97,0.28
Frasier 2020-02-11,0.97,0.79,0.87,0.26,0.94,0.25
Cameron 2021-03-19,1.16,0.90,1.03,0.07,1.13,0.06
